chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
17	39633314	39633315	52	18	3.52	3	1	0.84	1	0	0.16	unphased	1.81942857142857	0.988819875776397	1.84
17	55028030	55028031	55	35	3.52	3	1	0.84	1	0	0.16	unphased	2.75160493827161	1.02671826054911	2.68
17	73738715	73738716	67	16	3.52	3	1	0.84	1	0	0.16	unphased	1.3639625167336	1.3639625167336	1
17	80210967	80210968	106	17	3.52	3	1	0.84	1	0	0.16	unphased	0.977922312556459	0.977922312556459	1
18	6873573	6873574	59	9	1.45	2	2	0.15	1	0	0.85	unphased	0.6625	0.6625	1
18	13885198	13885199	55	9	1.45	2	2	0.15	1	0	0.85	unphased	0.70390625	0.70390625	1
18	21736899	21736900	30	15	1.45	2	2	0.15	1	0	0.85	unphased	1.66851851851852	1.45088566827697	1.15
18	23619333	23619334	120	41	1.45	2	2	0.15	1	0	0.85	unphased	1.27470669427191	1.27470669427191	1
19	6496073	6496074	63	9	2	2	0	1	NA	NA	NA	unphased	0.694444444444444	0.694444444444444	1
19	9067610	9067611	97	56	2	2	0	1	NA	NA	NA	unphased	2.03340595497458	1.01670297748729	2
19	9076070	9076071	71	48	2	2	0	1	NA	NA	NA	unphased	2.24089635854342	1.12044817927171	2
19	9580362	9580363	29	12	2	2	0	1	NA	NA	NA	unphased	1.6260162601626	0.813008130081301	2
19	34263625	34263626	52	5	4	2	2	1	NA	NA	NA	unphased	0.662768031189084	0.662768031189084	1
19	37646812	37646813	78	22	4	2	2	1	NA	NA	NA	unphased	1.66222222222222	0.831111111111111	2
19	40148519	40148520	55	15	4	2	2	1	NA	NA	NA	unphased	1.61904761904762	0.809523809523809	2
19	44792289	44792290	61	18	4	2	2	1	NA	NA	NA	unphased	1.72151898734177	0.860759493670886	2
19	50208358	50208359	61	18	4	2	2	1	NA	NA	NA	unphased	1.72151898734177	0.860759493670886	2
19	52033112	52033113	71	23	4	2	2	1	NA	NA	NA	unphased	1.84869976359338	0.92434988179669	2
19	54080558	54080559	62	28	4	2	2	1	NA	NA	NA	unphased	2.35061728395062	1.17530864197531	2
2	29543737	29543738	84	12	3	2	1	1	NA	NA	NA	unphased	0.819444444444445	0.819444444444445	1
2	55403123	55403124	26	17	3	2	1	1	NA	NA	NA	unphased	2.59173126614987	1.29586563307494	2
2	58313493	58313494	102	16	3	2	1	1	NA	NA	NA	unphased	0.888888888888889	0.888888888888889	1
2	77748790	77748791	146	59	1.06	2	1	0.03	0	1	0.97	unphased	1.32837940379404	1.28968874154761	1.03
2	85133558	85133559	17	4	1.06	2	1	0.03	0	1	0.97	unphased	0.879153439153439	0.879153439153439	1
2	95513813	95513814	400	86	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
2	105858375	105858376	89	45	4	2	2	1	NA	NA	NA	unphased	2.53731343283582	1.26865671641791	2
2	137814415	137814416	250	78	4	2	2	1	NA	NA	NA	unphased	1.79674796747967	0.898373983739837	2
2	160241698	160241699	150	21	2.64	3	2	0.41	1	0	0.59	unphased	0.760857699805068	0.760857699805068	1
2	169764281	169764282	47	17	2.64	3	2	0.41	1	0	0.59	unphased	1.64569444444444	0.904227716727717	1.82
2	172951499	172951500	171	63	2.64	3	2	0.41	1	0	0.59	unphased	1.66803418803419	0.916502301117686	1.82
2	179667045	179667046	11	4	3	2	1	1	NA	NA	NA	unphased	1.74814814814815	1.74814814814815	1
2	183387014	183387015	36	7	3	2	1	1	NA	NA	NA	unphased	1.0671834625323	1.0671834625323	1
2	234178671	234178672	45	21	2	2	0	1	NA	NA	NA	unphased	1.76767676767677	0.883838383838384	2
20	18608796	18608797	64	13	4	2	2	1	NA	NA	NA	unphased	1.27561327561328	1.27561327561328	1
20	24524041	24524042	92	25	4	2	2	1	NA	NA	NA	unphased	1.61443494776828	0.80721747388414	2
20	50139802	50139803	39	18	4	2	2	1	NA	NA	NA	unphased	2.3859649122807	1.19298245614035	2
20	54972261	54972262	46	19	4	2	2	1	NA	NA	NA	unphased	2.20854700854701	1.1042735042735	2
20	61511163	61511164	45	19	4	2	2	1	NA	NA	NA	unphased	2.24305555555556	1.12152777777778	2
21	32119348	32119349	56	18	1.24	2	1	0.12	1	0	0.88	unphased	1.16648648648649	1.16648648648649	1
22	28194030	28194031	91	34	2.23	2	1	0.23	1	1	0.77	unphased	1.57367111111111	1.27940740740741	1.23
22	35943105	35943106	72	32	2.23	2	1	0.23	1	1	0.77	unphased	1.78017094017094	1.44729344729345	1.23
3	41953069	41953070	36	5	2	1	1	1	NA	NA	NA	unphased	0.677506775067751	0.677506775067751	1
3	49758481	49758482	75	5	2	1	1	1	NA	NA	NA	unphased	0.347222222222222	0.347222222222222	1
3	64587700	64587701	74	46	4	3	1	1	NA	NA	NA	unphased	2.8962962962963	0.965432098765432	3
3	126219610	126219611	105	14	2.15	2	1	0.15	1	1	0.85	unphased	0.671241830065359	0.671241830065359	1
3	142769828	142769829	19	5	2.15	2	1	0.15	1	1	0.85	unphased	1.18865740740741	1.18865740740741	1
3	179085232	179085233	43	5	2.15	2	1	0.15	1	1	0.85	unphased	0.594328703703704	0.594328703703704	1
3	183995733	183995734	73	27	2.15	2	1	0.15	1	1	0.85	unphased	1.5405	1.3395652173913	1.15
3	184086189	184086190	9	7	2.15	2	1	0.15	1	1	0.85	unphased	2.49618055555556	2.17059178743961	1.15
3	186334969	186334970	83	17	3	2	1	1	NA	NA	NA	unphased	1.11444444444444	1.11444444444444	1
4	1206183	1206184	9	5	2.48	2	2	0.24	1	1	0.76	unphased	2.15555555555556	2.15555555555556	1
4	1321484	1321485	29	13	2.48	2	2	0.24	1	1	0.76	unphased	1.86814814814815	1.50657108721625	1.24
4	1808904	1808905	13	2	2.48	2	2	0.24	1	1	0.76	unphased	0.804740740740741	0.804740740740741	1
4	1809330	1809331	31	8	2.48	2	2	0.24	1	1	0.76	unphased	1.23806267806268	1.23806267806268	1
4	1809337	1809338	36	8	2.48	2	2	0.24	1	1	0.76	unphased	1.09737373737374	1.09737373737374	1
4	71468533	71468534	30	12	1.06	2	1	0.03	0	1	0.97	unphased	1.31873015873016	1.31873015873016	1
4	126373317	126373318	86	34	1.06	2	1	0.03	0	1	0.97	unphased	1.30774074074074	1.26965120460266	1.03
4	159493896	159493897	70	31	1.06	2	1	0.03	0	1	0.97	unphased	1.41665566556656	1.37539385006462	1.03
4	189061711	189061712	57	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
5	44809522	44809523	11	8	4	2	2	1	NA	NA	NA	unphased	3.1812865497076	1.5906432748538	2
5	140803123	140803124	103	49	4	2	2	1	NA	NA	NA	unphased	2.43567251461988	1.21783625730994	2
5	150276250	150276251	48	14	4	2	2	1	NA	NA	NA	unphased	1.70609318996416	0.853046594982079	2
5	179251242	179251243	49	12	4	2	2	1	NA	NA	NA	unphased	1.48633879781421	1.48633879781421	1
6	55113506	55113507	142	43	4	2	2	1	NA	NA	NA	unphased	1.75615615615616	0.878078078078078	2
6	112035606	112035607	61	10	2	2	0	1	NA	NA	NA	unphased	0.782472613458529	0.782472613458529	1
6	129637036	129637037	56	23	2	2	0	1	NA	NA	NA	unphased	1.61744022503516	0.808720112517581	2
6	129637037	129637038	57	22	2	2	0	1	NA	NA	NA	unphased	1.54711673699015	0.773558368495077	2
6	136596724	136596725	109	11	2	2	0	1	NA	NA	NA	unphased	0.509259259259259	0.509259259259259	1
6	139094795	139094796	70	23	2	2	0	1	NA	NA	NA	unphased	1.37395459976105	1.37395459976105	1
6	149893738	149893739	17	11	2	2	0	1	NA	NA	NA	unphased	2.18253968253968	1.09126984126984	2
7	2983871	2983872	45	8	3	2	1	1	NA	NA	NA	unphased	0.989517819706499	0.989517819706499	1
7	7476095	7476096	42	25	3	2	1	1	NA	NA	NA	unphased	2.44610281923715	1.22305140961857	2
7	53104089	53104090	38	8	3	2	1	1	NA	NA	NA	unphased	1.14009661835749	1.14009661835749	1
7	57529214	57529215	19	4	3	2	1	1	NA	NA	NA	unphased	1.14009661835749	1.14009661835749	1
7	100799898	100799899	13	10	3	2	1	1	NA	NA	NA	unphased	2.85024154589372	1.42512077294686	2
7	116146055	116146056	48	9	3	2	1	1	NA	NA	NA	unphased	1.03508771929825	1.03508771929825	1
7	121652316	121652317	57	17	3	2	1	1	NA	NA	NA	unphased	1.50600600600601	0.753003003003003	2
7	126173882	126173883	106	13	3	2	1	1	NA	NA	NA	unphased	0.716153127917834	0.716153127917834	1
7	134216665	134216666	58	12	3	2	1	1	NA	NA	NA	unphased	1.12380952380952	1.12380952380952	1
7	141803164	141803165	20	3	3	2	1	1	NA	NA	NA	unphased	0.855072463768116	0.855072463768116	1
7	143079990	143079991	67	10	3	2	1	1	NA	NA	NA	unphased	0.851370851370851	0.851370851370851	1
7	149525061	149525062	38	6	3	2	1	1	NA	NA	NA	unphased	0.893939393939394	0.893939393939394	1
8	10583374	10583375	50	6	3	2	1	1	NA	NA	NA	unphased	0.702380952380952	0.702380952380952	1
8	10583375	10583376	50	6	3	2	1	1	NA	NA	NA	unphased	0.702380952380952	0.702380952380952	1
8	39602348	39602349	48	41	2	2	0	1	NA	NA	NA	unphased	2.55930087390762	1.27965043695381	2
8	42911656	42911657	8	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
8	88885445	88885446	163	13	5.9	7	1	0.65	1	1	0.35	unphased	0.698421717171717	0.698421717171717	1
8	113237133	113237134	220	14	5.9	7	1	0.65	1	1	0.35	unphased	0.565716999050332	0.870333844692819	0.65
8	113529288	113529289	159	16	5.9	7	1	0.65	1	1	0.35	unphased	0.864507936507936	0.864507936507936	1
8	116599520	116599521	640	57	5.9	7	1	0.65	1	1	0.35	unphased	0.773266379722621	1.18964058418865	0.65
8	120758943	120758944	105	95	5.9	7	1	0.65	1	1	0.35	unphased	4.49138888888889	0.976388888888889	4.6
8	133053373	133053374	102	95	5.9	7	1	0.65	1	1	0.35	unphased	4.55978567399887	0.991257755217146	4.6
9	5080269	5080270	89	57	2.14	2	1	0.14	1	1	0.86	unphased	2.22360730593607	1.95053272450533	1.14
9	8340407	8340408	34	4	2.14	2	1	0.14	1	1	0.86	unphased	0.59953216374269	0.59953216374269	1
9	17795786	17795787	10	10	2.14	2	1	0.14	1	1	0.86	unphased	2.84777777777778	2.49805068226121	1.14
9	17795787	17795788	10	9	2.14	2	1	0.14	1	1	0.86	unphased	2.6978947368421	2.36657433056325	1.14
9	102888822	102888823	51	19	2.14	2	1	0.14	1	1	0.86	unphased	1.54593650793651	1.35608465608466	1.14
9	117400931	117400932	66	5	2.14	2	1	0.14	1	1	0.86	unphased	0.401095461658842	0.401095461658842	1
9	135866443	135866444	25	10	2.14	2	1	0.14	1	1	0.86	unphased	1.62730158730159	1.62730158730159	1
9	139327514	139327515	38	19	2.14	2	1	0.14	1	1	0.86	unphased	1.89851851851852	1.66536712150747	1.14
X	3228352	3228353	36	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	3238387	3238388	38	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	6069326	6069327	101	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	37969596	37969597	71	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	44703616	44703617	135	16	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	46913914	46913915	40	10	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	48652248	48652249	13	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	67426433	67426434	44	17	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	69825331	69825332	63	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	73045777	73045778	58	19	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	77298833	77298834	121	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	91133871	91133872	35	14	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	101576731	101576732	52	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	101912228	101912229	124	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	117960319	117960320	51	10	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	118893355	118893356	6	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	123480600	123480601	105	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	147027065	147027066	35	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	147084781	147084782	78	27	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	148798205	148798206	217	49	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	149631067	149631068	55	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	153172003	153172004	285	69	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
X	153588367	153588368	65	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
